d,size,phi_360_over_d
1,96,96
2,48,48
3,32,32
4,24,24
5,24,24
6,16,16
8,24,24
9,16,16
10,12,12
12,8,8
15,8,8
18,8,8
20,6,6
24,8,8
30,4,4
36,4,4
40,6,6
45,4,4
60,2,2
72,4,4
90,2,2
120,2,2
180,1,1
360,1,1
