exponent,map_representative,all,p_gt_5
2,2,168,165
3,3,25,22
4,4,11,8
5,5,6,3
6,6,4,1
7,7,4,1
8,8,3,0
9,9,2,0
10,10,2,0
11,11,2,0
12,12,2,0
13,13,1,0
14,14,1,0
15,3,1,0
16,4,1,0
17,5,1,0
18,6,1,0
19,7,1,0
