d,degree_per_vertex,ordered_pairs
1,96,34560
2,48,17280
3,32,11520
4,24,8640
5,24,8640
6,16,5760
8,24,8640
9,16,5760
10,12,4320
12,8,2880
15,8,2880
18,8,2880
20,6,2160
24,8,2880
30,4,1440
36,4,1440
40,6,2160
45,4,1440
60,2,720
72,4,1440
90,2,720
120,2,720
180,1,360
360,1,360
